Year,Months,Population,ViolentCrimeTotal,MurderAndNonnegligentManslaughter,LegacyRape,RevisedRape,Robbery,AggravatedAssault,PropertyCrimeTotal,Burglary,LarcenyTheft,MotorVehicleTheft,ViolentCrimeRate,MurderAndNonnegligentManslaughterRate,LegacyRapeRate,RevisedRapeRate,RobberyRate,AggravatedAssaultRate,PropertyCrimeRate,BurglaryRate,LarcenyTheftRate,MotorVehicleTheftRate
1985,12,,19,1,2,,1,15,205,61,133,11,,,,,,,,,,
1986,12,,17,1,3,,1,12,214,61,142,11,,,,,,,,,,
1987,12,,3,0,3,,0,0,206,63,136,7,,,,,,,,,,
1988,12,,11,1,1,,0,9,198,45,143,10,,,,,,,,,,
1989,12,,7,0,2,,0,5,206,37,162,7,,,,,,,,,,
1990,12,,7,3,2,,0,2,211,53,147,11,,,,,,,,,,
1991,12,,22,0,11,,1,10,267,57,199,11,,,,,,,,,,
1992,12,,29,0,4,,1,24,275,44,225,6,,,,,,,,,,
1993,12,,63,1,5,,2,55,348,40,299,9,,,,,,,,,,
1994,12,,41,1,3,,0,37,354,74,263,17,,,,,,,,,,
1995,12,,21,1,2,,0,18,480,94,363,23,,,,,,,,,,
1996,9,,12,0,4,,1,7,433,73,340,20,,,,,,,,,,
1997,12,,11,0,6,,2,3,559,63,474,22,,,,,,,,,,
1998,12,,14,0,11,,0,3,619,76,514,29,,,,,,,,,,
1999,11,,5,0,3,,0,2,584,47,503,34,,,,,,,,,,
2000,12,,12,1,6,,3,2,664,100,543,21,,,,,,,,,,
2001,6,,1,0,0,,1,0,342,53,271,18,,,,,,,,,,
2002,12,,4,0,3,,1,0,688,87,573,28,,,,,,,,,,
2003,12,,16,1,9,,3,3,643,97,521,25,,,,,,,,,,
2004,12,,10,0,8,,1,1,618,98,485,35,,,,,,,,,,
2005,12,,26,1,8,,3,14,687,96,553,38,,,,,,,,,,
2006,12,,18,0,6,,2,10,642,98,510,34,,,,,,,,,,
2007,12,,13,0,6,,4,3,725,102,589,34,,,,,,,,,,
2008,12,,14,0,5,,0,9,596,110,460,26,,,,,,,,,,
2009,12,,16,0,4,,2,10,638,105,497,36,,,,,,,,,,
2010,12,,16,0,5,,2,9,530,99,390,41,,,,,,,,,,
2011,12,,25,0,2,,4,19,480,57,393,30,,,,,,,,,,
2012,12,,34,0,5,,3,26,483,65,399,19,,,,,,,,,,
2013,12,,34,1,8,,5,20,410,30,353,27,,,,,,,,,,
2014,12,,33,0,2,,1,30,401,58,316,27,,,,,,,,,,
